Benchmark          OpenMPI            "AMPI p64 vp64"    "AMPI p64 vp256"   "AMPI RefineLB p64 vp256"
bt                 949                1606               1212               1221               20:12.67           15:49.92           26:46.63           20:21.74           
cg                 832                1182               1264               1264               21:04.77           13:52.75           19:42.84           21:04.93           
ep                 89                 104                104                104                1:44.83            1:29.76            1:44.82            1:44.52            
is                 97                 239                306                368                5:06.77            1:37.04            3:59.66            6:08.45            
lu                 636                1048               1930               1988               32:10.90           10:36.84           17:28.74           33:08.42           
mg                 96                 185                155                160                2:35.45            1:36.48            3:05.82            2:40.71            
sp                 1479               2228               1726               1746               28:46.85           24:39.24           37:08.74           29:06.87           
